QM Energy	FF Energy
     -0.00138858     -0.00142479
     -0.00118614     -0.00108575
    -0.000438863    -0.000354984
     -3.4433e-05    -4.01897e-05
    -0.000138656    -0.000166613
    -0.000124143    -0.000140654
     -0.00019611    -0.000251437
    -0.000243668    -0.000233769
    -0.000660456    -0.000625508
    -0.000242997    -0.000312433
    -0.000137521    -0.000151361
     -0.00015222    -0.000168105
     -0.00064485    -0.000678582
    -0.000527477    -0.000551698
    -0.000255663    -0.000265341
    -0.000213767     -0.00022753
    -0.000150591    -0.000181342
     -0.00088801    -0.000803677
     -0.00139433     -0.00127992
     -1.5047e-05    -2.20471e-05
     -4.6206e-05    -4.85294e-05
     -2.2102e-05    -3.63659e-05
    -0.000750682     -0.00070734
     -2.7365e-05    -3.59079e-05
     -0.00117705     -0.00108746
     -0.00025464      -0.0002958
    -0.000264624    -0.000263768
    -0.000394397    -0.000457466
    -0.000293944    -0.000303232
     -1.9134e-05    -2.16375e-05
     -0.00093387    -0.000955781
     -6.3841e-05    -8.82127e-05
     -7.8027e-05    -9.42454e-05
      -9.483e-06    -1.65456e-05
    -0.000215704    -0.000242888
     -7.2751e-05    -8.62592e-05
    -0.000364673    -0.000337792
     -4.5058e-05    -6.20623e-05
    -0.000493462    -0.000504484
     -0.00235307     -0.00233039
     -0.00105407     -0.00100889
    -0.000183174    -0.000186606
    -0.000237331    -0.000262683
    -0.000936967    -0.000887633
     -5.0394e-05    -6.90045e-05
    -0.000211549     -0.00020364
     -0.00122154     -0.00129153
       -2.02e-07     -1.2893e-05
     -2.4163e-05    -2.93637e-05
    -0.000249179    -0.000234583
    -0.000313755    -0.000316957
     -2.0291e-05    -3.39792e-05
     -3.8445e-05     -4.6013e-05
     -0.00120055     -0.00125424
    -0.000324591    -0.000381546
    -0.000588847    -0.000609453
     -4.3384e-05    -5.13561e-05
     -7.8641e-05    -9.82136e-05
     -4.4325e-05     -5.9906e-05
    -0.000889383    -0.000819496
      -0.0005998    -0.000611507
     -0.00178522     -0.00175207
     -0.00294572     -0.00298504
      -3.111e-05    -5.55528e-05
     -5.7572e-05    -6.37558e-05
      -8.688e-05    -9.49539e-05
    -0.000669909    -0.000686354
     -2.9978e-05     -3.6768e-05
    -0.000271788    -0.000303195
     -8.3188e-05    -0.000108772
     -0.00215461     -0.00218429
     -1.8074e-05    -2.63861e-05
      -1.496e-05    -2.60674e-05
       2.521e-06     -1.0377e-05
     -0.00184953     -0.00216063
    -0.000637684    -0.000723984
    -0.000983657     -0.00102591
    -0.000965063    -0.000884266
     -0.00010058    -0.000108895
     -0.00196797     -0.00183624
    -0.000395525     -0.00044273
    -0.000950225    -0.000888139
     -1.5303e-05    -2.56466e-05
     -3.5045e-05    -5.51195e-05
     -0.00128933     -0.00121307
    -0.000809444    -0.000785827
     -1.2423e-05    -1.69477e-05
     -1.7121e-05    -2.31724e-05
    -0.000666468    -0.000652544
     -2.5747e-05    -3.17677e-05
    -0.000180645    -0.000223113
      -5.983e-06    -1.07408e-05
    -0.000498594    -0.000533493
    -0.000843501    -0.000815712
     -2.6099e-05    -3.56769e-05
      -3.299e-05    -4.55692e-05
     -0.00167994     -0.00153919
    -0.000346375    -0.000428955
    -0.000367805    -0.000354007
     -0.00019658    -0.000199101
    -0.000399054    -0.000398329
    -0.000723528    -0.000666552
    -0.000434039    -0.000497976
    -0.000784296    -0.000732281
     -0.00240908     -0.00274672
    -0.000120471    -0.000141662
     -7.8087e-05    -9.18608e-05
     -0.00049842    -0.000495165
     -0.00145852     -0.00143053
     -1.9936e-05    -2.86095e-05
     -0.00191298     -0.00198665
     -0.00018609    -0.000201477
     -2.1502e-05    -3.19551e-05
     -4.6666e-05    -6.49101e-05
     -9.3153e-05    -0.000121949
     -0.00109854     -0.00115495
    -0.000166223     -0.00016731
     -0.00127646     -0.00131161
    -0.000334959    -0.000350984
    -0.000988647    -0.000981595
     -3.2863e-05    -4.64528e-05
    -0.000472912     -0.00039035
       -4.57e-07    -6.14668e-06
     -7.8389e-05    -9.48201e-05
    -0.000626438     -0.00062992
     -1.5112e-05    -2.11925e-05
    -0.000579525    -0.000609077
     -1.5501e-05    -2.13317e-05
     -2.0491e-05    -2.26893e-05
     -0.00202991     -0.00212016
     -5.1618e-05    -7.46727e-05
     -0.00184047     -0.00185749
     -0.00209623     -0.00207288
     -1.5277e-05     -2.5232e-05
      -1.913e-05    -2.26772e-05
     -0.00111938     -0.00110512
     -0.00102002    -0.000932581
    -0.000702743     -0.00061043
     -2.0169e-05    -2.11246e-05
    -0.000263639     -0.00031762
    -0.000608196    -0.000581113
    -0.000438206    -0.000411296
    -0.000759632    -0.000774079
     -0.00131194     -0.00134277
    -0.000270792    -0.000259446
     -0.00161101     -0.00159056
     -5.1086e-05    -5.65517e-05
      -0.0012353     -0.00120587
    -0.000562521    -0.000524069
        1.46e-06    -9.67903e-06
     -0.00043624    -0.000428757
     -0.00179437     -0.00162658
     -1.9706e-05    -2.47999e-05
    -0.000172558    -0.000157067
     -2.0747e-05    -3.86021e-05
    -0.000220017    -0.000250383
     -3.6601e-05     -4.6943e-05
    -0.000879319    -0.000799099
     -9.0629e-05    -0.000108001
     -0.00151577     -0.00139896
     -5.9823e-05    -7.03676e-05
     -1.1675e-05    -1.87207e-05
     -1.7644e-05    -2.86652e-05
     -1.4216e-05    -2.82526e-05
    -0.000850667    -0.000795285
    -0.000537404    -0.000561107
     -0.00016268    -0.000187256
    -0.000204288    -0.000237809
     -6.5627e-05    -8.87754e-05
     -3.5802e-05    -5.49992e-05
     -3.3115e-05    -4.55768e-05
     -8.3691e-05    -9.83836e-05
    -0.000276206    -0.000299321
      -7.659e-06    -1.55561e-05
    -0.000675468    -0.000562316
    -0.000175355    -0.000144559
    -0.000158448    -0.000163181
     -3.5662e-05    -4.36652e-05
    -0.000108648    -0.000102436
     -2.0154e-05     -2.9015e-05
     -0.00124415     -0.00100709
     -1.0933e-05    -1.95801e-05
    -0.000244012    -0.000257257
     -3.9132e-05    -4.76588e-05
    -0.000258595    -0.000269442
    -0.000240938    -0.000273471
    -0.000104844    -0.000115909
     -0.00102712     -0.00104845
     -0.00125426     -0.00114004
     -0.00169504     -0.00166361
    -0.000449175    -0.000381969
    -0.000346758    -0.000393112
    -0.000500176    -0.000524634
    -0.000537792    -0.000502716
    -0.000160684    -0.000164384
      -6.886e-06    -2.08035e-05
    -0.000336203    -0.000373507
    -0.000127495     -0.00014732
    -0.000606402    -0.000556865
    -0.000112701    -0.000133466
     -5.0749e-05    -6.04689e-05
    -0.000758596    -0.000699474
     -0.00112854     -0.00102076
     -0.00111541     -0.00107406
     -1.4973e-05    -1.91983e-05
    -0.000108002    -0.000129195
      -8.867e-06    -1.33162e-05
    -0.000150587    -0.000171901
     -8.8619e-05    -0.000116323
     -7.5826e-05    -0.000108554
    -0.000478638    -0.000485525
    -0.000206048    -0.000217803
     -0.00133702     -0.00132565
     -2.4008e-05    -2.80875e-05
     -0.00179856     -0.00175845
     -1.6725e-05    -2.38093e-05
     -5.0286e-05    -4.08939e-05
    -0.000947861    -0.000864562
    -0.000266574      -0.0003009
     -1.7755e-05    -2.64929e-05
     -4.5399e-05    -5.13857e-05
      -1.666e-06    -7.28722e-06
      -3.056e-06    -1.51369e-05
     -2.5893e-05    -3.63564e-05
    -0.000435826    -0.000449758
     -0.00088554    -0.000764091
    -0.000269302    -0.000330283
     -0.00134684     -0.00138478
     -7.6121e-05    -8.99111e-05
     -0.00208199     -0.00192004
      -2.351e-05    -2.33691e-05
     -5.8891e-05    -7.46034e-05
     -5.9417e-05    -8.98157e-05
     -0.00030484    -0.000344105
     -6.3867e-05    -7.42077e-05
    -0.000600071    -0.000587471
    -0.000156432    -0.000201217
