QM Energy	FF Energy
    -0.000204815    -0.000184635
    -0.000508772    -0.000507246
    -0.000378216    -0.000394673
    -0.000561941    -0.000539799
    -0.000194879    -0.000180116
    -0.000484239    -0.000495919
      -9.384e-05    -8.88669e-05
     -0.00014869    -0.000167225
    -0.000243624    -0.000266187
    -0.000575257    -0.000641317
    -0.000245603     -0.00027013
    -0.000366617    -0.000420682
    -0.000304179     -0.00033501
    -0.000203739    -0.000199978
     -0.00028382    -0.000284153
     -0.00164328     -0.00152937
    -0.000195321    -0.000211198
    -0.000114177    -0.000110482
    -0.000330709     -0.00039041
    -0.000270394    -0.000270678
    -0.000108121    -0.000106562
      -0.0011598      -0.0011301
     -0.00125065     -0.00104273
    -0.000390932     -0.00040688
    -0.000128606    -0.000130748
     -0.00138431     -0.00158603
     -0.00012599    -0.000123942
    -0.000180215    -0.000203276
     -0.00015089    -0.000149507
    -0.000157798    -0.000179585
    -0.000464044    -0.000492718
    -0.000149276    -0.000154318
     -8.1598e-05    -0.000106452
    -0.000194354    -0.000198928
    -0.000506759    -0.000622113
    -0.000493308     -0.00058921
     -0.00131297     -0.00134553
    -0.000279577    -0.000304604
    -0.000410595    -0.000437012
    -0.000285272     -0.00028163
    -0.000458848    -0.000504532
    -0.000641143    -0.000729994
    -0.000303109    -0.000334763
    -0.000378604    -0.000390005
    -0.000343872    -0.000373832
    -0.000564548    -0.000594026
    -0.000699737    -0.000594573
      -0.0001623     -0.00013844
    -0.000101878    -0.000105472
     -1.7574e-05    -1.99135e-05
    -0.000441315    -0.000492471
     -0.00100731      -0.0011165
    -0.000339276    -0.000422784
     -5.4009e-05    -0.000140542
     -7.6437e-05    -8.51818e-05
    -0.000427213    -0.000490842
    -0.000363534     -0.00045257
    -0.000119805    -0.000121537
     -9.7533e-05    -0.000126254
    -0.000145701    -0.000135748
     -0.00022775    -0.000213688
    -0.000134791    -0.000129002
    -0.000938674    -0.000946902
    -0.000262993    -0.000299199
     -9.8932e-05    -9.46715e-05
    -0.000248294     -0.00027237
    -0.000760478    -0.000717661
     -9.5005e-05    -0.000105726
    -0.000852395     -0.00101939
    -0.000135691    -0.000128995
    -0.000816453    -0.000999407
     -0.00104864     -0.00118106
     -8.3604e-05    -8.08414e-05
     -0.00216788     -0.00198209
      -7.526e-05    -7.67641e-05
    -0.000124444    -0.000121247
    -0.000197718    -0.000302455
     -7.9301e-05    -7.53909e-05
     -3.2916e-05    -5.69154e-05
    -0.000156362    -0.000145557
     -5.4648e-05    -5.63511e-05
     -0.00060414    -0.000769231
    -0.000170356    -0.000155877
    -0.000146638    -0.000201559
     -6.3397e-05    -7.35489e-05
    -0.000502928    -0.000594211
     -6.8147e-05    -6.99503e-05
    -0.000210383    -0.000293662
    -0.000516093    -0.000623491
     -0.00126581     -0.00124004
     -0.00020746    -0.000243583
    -0.000326492    -0.000293073
    -0.000150078    -0.000214552
     -8.9006e-05    -8.01821e-05
    -0.000708214     -0.00065494
    -0.000632226    -0.000578143
    -0.000390002    -0.000427074
    -0.000535744    -0.000628952
    -0.000906908     -0.00105622
     -7.1626e-05    -8.60936e-05
    -0.000209832    -0.000230382
    -0.000153624    -0.000140267
     -0.00014409    -0.000141433
    -0.000564533    -0.000600556
    -0.000650957    -0.000649436
    -0.000952802     -0.00116451
      -0.0001439    -0.000149547
    -0.000876956    -0.000949202
    -0.000339509    -0.000360222
    -0.000540071    -0.000633261
    -0.000361413    -0.000403041
      -0.0010865     -0.00100802
    -0.000799573    -0.000797751
    -0.000369429    -0.000382618
    -0.000150616    -0.000169787
      -0.0010755     -0.00103493
    -0.000161248    -0.000141971
     -3.5639e-05    -4.96144e-05
    -0.000827007    -0.000922135
    -0.000808564    -0.000963916
    -0.000326198    -0.000372183
    -0.000187907    -0.000222246
    -0.000482017    -0.000453894
    -0.000677065    -0.000816718
    -0.000291374    -0.000315829
    -0.000395033    -0.000456578
    -0.000901387    -0.000895664
    -0.000152305     -0.00014401
     -6.4246e-05     -6.2822e-05
    -0.000323344     -0.00033049
     -4.3254e-05    -4.18407e-05
    -0.000716176     -0.00061528
    -0.000292748     -0.00035414
      -0.0014376     -0.00160225
    -0.000327356    -0.000372039
     -2.1957e-05    -2.63014e-05
    -0.000237451    -0.000263245
    -0.000173662    -0.000273444
    -0.000165692    -0.000189334
      -0.0011093     -0.00137896
     -0.00163522     -0.00144145
    -0.000385746    -0.000425019
      -0.0034807     -0.00287418
     -7.6122e-05    -7.44501e-05
     -8.7786e-05    -7.99919e-05
     -0.00140989     -0.00113898
    -0.000129253    -0.000134498
    -0.000224098     -0.00022751
    -0.000639074    -0.000666873
      -4.833e-05    -4.57471e-05
    -0.000244084    -0.000268779
     -0.00103364    -0.000760369
    -0.000476289    -0.000603852
    -0.000382515    -0.000417069
    -0.000396232     -0.00042478
      -8.099e-05    -7.54068e-05
     -8.0719e-05    -8.63068e-05
     -3.0653e-05     -3.9373e-05
     -9.0822e-05    -8.03394e-05
     -9.5899e-05    -8.60863e-05
    -0.000379507    -0.000440793
    -0.000472665    -0.000645109
     -0.00103622     -0.00104864
    -0.000451676    -0.000451732
     -5.3126e-05    -6.03663e-05
     -0.00111866      -0.0013638
    -0.000392335    -0.000440047
     -4.9999e-05    -6.09575e-05
    -0.000763986    -0.000858264
