QM Energy	FF Energy
    -0.000105684    -0.000111686
    -0.000611949    -0.000477404
    -0.000342823    -0.000338341
     -8.7777e-05    -8.27971e-05
      -3.893e-05    -4.47046e-05
    -0.000409927      -0.0003991
    -0.000211071    -0.000248656
     -6.4054e-05    -5.71572e-05
     -6.9368e-05    -9.99102e-05
    -0.000682598    -0.000956403
    -0.000722593    -0.000680085
     -7.0687e-05    -6.52908e-05
      -0.0011036     -0.00125291
    -0.000316277    -0.000301991
     -3.3111e-05    -3.81474e-05
    -0.000623554    -0.000780038
     -6.3203e-05    -6.30839e-05
     -8.7755e-05    -9.85106e-05
    -0.000591923    -0.000705369
     -6.0918e-05     -4.4284e-05
     -9.7541e-05     -0.00011946
    -0.000217024    -0.000206965
    -0.000175488    -0.000280354
    -0.000791757     -0.00092587
    -0.000481543    -0.000740987
    -0.000101843    -0.000171751
    -0.000577495    -0.000607529
    -0.000911693    -0.000759615
    -0.000159016    -0.000145479
     -0.00061351    -0.000555981
     -3.6301e-05    -4.88517e-05
     -4.3916e-05     -5.2335e-05
      -5.066e-05     -3.8581e-05
    -0.000645242    -0.000625698
    -0.000233543    -0.000258808
    -0.000340106    -0.000468192
    -0.000282917    -0.000272642
    -0.000358828     -0.00055802
    -0.000286323    -0.000266012
     -0.00016871    -0.000140099
    -0.000126115    -0.000181242
     -0.00117734     -0.00156803
     -0.00207905     -0.00193255
    -0.000291526    -0.000404562
     -0.00112506     -0.00133936
    -0.000442576     -0.00049679
     -4.4216e-05    -4.83774e-05
    -0.000112918     -9.6971e-05
     -2.6886e-05    -3.76351e-05
    -0.000268641    -0.000303181
     -0.00022843    -0.000243302
    -0.000175464    -0.000179302
     -5.9029e-05    -5.95022e-05
    -0.000786068     -0.00077276
     -8.1958e-05    -7.04267e-05
     -5.6591e-05    -6.70301e-05
     -2.3006e-05    -3.61257e-05
     -4.5038e-05    -4.92269e-05
    -0.000100994    -0.000109887
    -0.000150578    -0.000143471
    -0.000602254    -0.000619414
     -0.00101675     -0.00088813
    -0.000232994    -0.000359787
     -0.00133698     -0.00157924
     -5.3704e-05    -4.00767e-05
    -0.000268806    -0.000247371
     -9.6667e-05    -0.000105767
    -0.000100627    -0.000140674
     -1.6631e-05    -2.30586e-05
     -8.1888e-05    -0.000107735
    -0.000221517    -0.000210189
    -0.000319497    -0.000492172
    -0.000338701    -0.000318669
     -2.4022e-05    -2.87738e-05
    -0.000427767    -0.000593724
     -5.9705e-05    -5.41664e-05
     -0.00624134     -0.00429923
    -0.000189009     -0.00022183
     -0.00147182     -0.00156171
     -0.00010963    -9.46958e-05
    -0.000668406    -0.000762992
     -0.00118558     -0.00128902
     -0.00298463     -0.00240096
    -0.000156617    -0.000156422
     -8.5516e-05    -6.63693e-05
    -0.000600161    -0.000685502
     -8.0239e-05    -0.000103634
    -0.000804025    -0.000731415
    -0.000187919    -0.000176963
     -8.9793e-05    -0.000167925
    -0.000161822    -0.000203752
    -0.000147992    -0.000125637
     -0.00108127     -0.00128166
    -0.000340072     -0.00040225
     -0.00033677    -0.000396074
    -0.000101341    -9.67317e-05
    -0.000464835    -0.000493243
    -0.000665024    -0.000619252
     -3.7104e-05    -4.26173e-05
    -0.000269953    -0.000253285
    -0.000288432    -0.000387842
    -0.000207552    -0.000340227
    -0.000236175    -0.000287182
     -1.3163e-05    -2.06101e-05
       -0.001722     -0.00204018
    -0.000310619    -0.000375459
     -3.5981e-05    -4.11897e-05
    -0.000131609    -0.000184457
     -0.00020599    -0.000233408
     -0.00179485     -0.00159852
    -0.000128974    -0.000170799
    -0.000199532    -0.000245704
     -0.00189485     -0.00210479
     -4.8767e-05    -4.62865e-05
      -9.959e-05    -0.000146955
     -5.3892e-05    -7.33394e-05
    -0.000137036    -0.000116182
    -0.000133775    -0.000110374
    -0.000410899    -0.000427922
    -0.000821198    -0.000750501
     -0.00117602     -0.00121697
    -0.000834108    -0.000643603
    -0.000110614    -9.46017e-05
    -0.000345173     -0.00035785
     -8.2992e-05    -8.34995e-05
    -0.000105372    -0.000220514
    -0.000137238    -0.000118116
    -0.000390036    -0.000391111
    -0.000230702     -0.00020229
     -0.00285462     -0.00222583
    -0.000629573    -0.000819974
    -0.000245527    -0.000223412
    -0.000180396    -0.000174548
    -0.000831362    -0.000688007
     -0.00074557    -0.000867164
    -0.000310253    -0.000312839
    -0.000142452    -0.000170952
     -0.00109695     -0.00129918
     -0.00191775     -0.00200173
