QM Energy	FF Energy
     -0.00124031     -0.00115541
     -0.00226423     -0.00276497
    -0.000132263    -0.000132565
      -0.0009949    -0.000935082
    -0.000169435    -0.000176029
     -0.00049904    -0.000515666
      -9.046e-05     -9.5804e-05
     -3.6726e-05    -4.31295e-05
     -5.7466e-05    -6.00907e-05
     -7.4732e-05    -8.62986e-05
    -0.000101691    -0.000115561
     -1.6274e-05    -1.76849e-05
     -9.8616e-05    -0.000101866
     -1.1404e-05    -1.62591e-05
    -0.000697255    -0.000695104
    -0.000604831    -0.000586589
    -0.000916074    -0.000884781
    -0.000109316    -0.000106847
     -0.00012385     -0.00012943
      -1.216e-05    -1.51471e-05
     -0.00013778     -0.00014193
     -6.7101e-05     -7.3859e-05
    -0.000340917    -0.000321065
      -4.712e-05    -5.47126e-05
    -0.000292389    -0.000258981
     -7.5753e-05    -8.38026e-05
    -0.000153517     -0.00015854
    -0.000207084    -0.000231264
    -0.000105319    -0.000109309
     -9.7119e-05    -0.000107924
     -0.00189334     -0.00203745
     -0.00043866    -0.000498072
     -0.00161002     -0.00163324
     -5.3621e-05    -5.70174e-05
      -4.223e-05    -4.54136e-05
     -2.5283e-05    -3.17233e-05
    -0.000116038    -0.000130841
    -0.000634685    -0.000640868
      -7.908e-05    -8.79374e-05
     -1.0091e-05    -1.10143e-05
     -9.4097e-05     -0.00010846
     -0.00178176     -0.00174534
    -0.000110482    -0.000108488
     -3.4524e-05    -3.73581e-05
    -0.000884501    -0.000835926
     -5.3002e-05    -6.00352e-05
     -0.00107238     -0.00103549
     -0.00138087     -0.00127376
     -0.00051589    -0.000509549
    -0.000188699    -0.000190711
     -5.6058e-05     -6.4325e-05
      -5.528e-05    -6.17949e-05
     -4.8252e-05    -6.11502e-05
     -1.4531e-05    -1.98361e-05
     -5.2343e-05     -5.9956e-05
    -0.000191001    -0.000184413
      -7.717e-06    -9.33079e-06
     -0.00187154     -0.00189341
     -0.00167637     -0.00183678
     -0.00101973    -0.000999239
    -0.000145479    -0.000148441
     -0.00105045    -0.000974495
     -7.4348e-05    -8.11506e-05
     -0.00133316       -0.001131
     -0.00179227     -0.00162066
     -5.6677e-05    -6.09028e-05
     -1.3911e-05    -1.81762e-05
    -0.000577609    -0.000508487
    -0.000527834    -0.000521976
    -0.000352238    -0.000349916
     -8.9421e-05    -9.74589e-05
     -0.00207442     -0.00231891
    -0.000218024     -0.00023146
      -0.0018407      -0.0018325
     -4.7651e-05     -5.1301e-05
     -3.0195e-05    -3.79965e-05
    -0.000148039    -0.000173806
     -0.00165714     -0.00169662
    -0.000659714     -0.00065788
     -4.6531e-05    -5.87962e-05
    -0.000241535    -0.000255548
    -0.000987382    -0.000985832
     -1.5595e-05    -1.91289e-05
     -6.2235e-05     -7.6078e-05
     -1.5901e-05    -1.97348e-05
     -5.7268e-05     -6.1492e-05
